user_id,name,age,city,registration_date,income,gender
1,Sarah,29,New York,,34617.50195419766,Male
2,Maria,51,New York,2022-01-01,32254.405829974214,F
3,Chris,50,Chicago,,56746.610577331005,Male
4,Emily,65,New York,2022-01-01,76683.86515828942,Male
5,Sarah,40,Los Angeles,2022-06-15,39995.84937565231,Male
6,David,41,Los Angeles,2022-01-01,24622.726156245455,nan
7,Alex,54,Houston,,59851.9599674597,Female
8,Sarah,52,nan,,28461.487709389523,F
9,Chris,61,Phoenix,,32251.015678183714,nan
10,Emily,57,New York,,57424.93481287542,nan
11,Maria,39,New York,,47520.35578169656,nan
12,Chris,44,Chicago,2022-12-30,39692.372370012345,nan
13,Chris,52,nan,2022-12-30,51025.268766557434,nan
14,Alex,18,Los Angeles,2022-01-01,43858.86754142663,M
15,Michael,52,Phoenix,,78343.21484189875,F
16,Emily,54,Houston,2022-01-01,39862.92898667905,nan
17,Jane,64,Los Angeles,,36298.811940163774,F
18,Chris,31,nan,,43174.502390186506,M
19,Michael,20,Houston,2022-12-30,43808.57580214841,M
20,Jane,18,Chicago,2022-12-30,58934.65477706482,F
21,Emily,22,Chicago,2022-06-15,,Male
22,John,43,New York,2022-12-30,56390.38800251003,Female
23,David,31,nan,2022-06-15,41880.71837540049,Male
24,Michael,56,Phoenix,2022-06-15,61652.34506638405,Male
25,Laura,44,Houston,2022-06-15,49285.34433264434,Male
26,John,26,Los Angeles,2022-06-15,57780.416865766696,nan
27,David,32,nan,2022-06-15,44128.97281877253,M
28,Alex,32,nan,2022-01-01,56570.33896132513,Male
29,Sarah,43,Chicago,2022-12-30,74956.54684172376,M
30,Maria,59,New York,2022-06-15,38911.45352817339,F
31,Laura,30,New York,,48392.08287258311,Female
32,Alex,68,Houston,2022-12-30,42706.74071370314,F
33,Emily,49,Chicago,2022-12-30,,F
34,Alex,56,nan,2022-06-15,43490.87601484922,nan
35,Sarah,66,Phoenix,2022-01-01,39009.61698044233,Female
36,Emily,69,Chicago,2022-06-15,,F
37,Laura,49,Houston,2022-01-01,47964.23926522652,F
38,Sarah,21,Houston,,38097.424734910834,Female
39,Jane,47,Chicago,2022-12-30,44473.25016369955,Female
40,Maria,54,Houston,,52358.02782645617,F
41,Laura,40,Chicago,2022-01-01,48267.89885114401,Female
42,Jane,56,Los Angeles,2022-01-01,62475.62865463771,F
43,David,62,Chicago,,45209.67383277833,F
44,Laura,32,Chicago,2022-01-01,46930.75241783617,nan
45,David,60,Houston,,54065.92623113395,Male
46,Emily,46,Houston,2022-12-30,83672.09909015844,F
47,Jane,53,New York,,38185.971344616926,M
48,Maria,30,New York,2022-12-30,78854.36618217919,Male
49,Sarah,49,Los Angeles,,32246.402480831934,Male
50,Chris,24,New York,2022-01-01,53434.55648345657,Male
51,Alex,68,Chicago,,,nan
52,John,39,Houston,2022-01-01,37770.935952171145,F
53,Maria,45,New York,,60486.38572789983,nan
54,Jane,19,New York,,58998.44950566509,F
55,Chris,59,Los Angeles,2022-06-15,42781.27799264741,nan
56,Maria,62,nan,2022-01-01,18593.089939474055,nan
57,Jane,23,Los Angeles,2022-06-15,43699.28803058726,M
58,Michael,45,Chicago,2022-01-01,52088.061664352244,nan
59,Michael,45,Houston,2022-06-15,50027.20416792014,Female
60,David,61,Los Angeles,2022-12-30,,M
61,Maria,61,New York,,79003.13944144986,nan
62,Michael,37,Houston,2022-01-01,56208.12255876211,Male
63,Jane,47,Houston,2022-01-01,58516.525516364374,Female
64,David,28,New York,,52222.725970687236,Female
65,Jane,45,Los Angeles,2022-01-01,67586.53673588364,Female
66,David,42,New York,2022-01-01,57971.00016440495,M
67,Maria,56,nan,2022-06-15,61236.585154464854,nan
68,Chris,50,Houston,2022-01-01,77134.35243530244,nan
69,Sarah,18,Phoenix,2022-12-30,53404.76451829025,Male
70,Laura,44,Phoenix,2022-12-30,45935.56606748392,Male
71,Chris,69,Chicago,,56694.34022002877,Female
72,Emily,30,New York,2022-01-01,67043.63475678895,Male
73,Jane,58,New York,,57521.40135539122,M
74,Emily,20,Chicago,2022-12-30,65909.57868232115,nan
75,Chris,56,Chicago,2022-01-01,,Female
76,David,23,Chicago,2022-01-01,36978.736618932686,Male
77,Laura,25,Houston,,41824.43576979363,M
78,Laura,44,nan,2022-12-30,30989.265477314973,M
79,John,26,New York,2022-01-01,51654.49367950132,Male
80,Laura,54,Houston,,43549.61921225126,nan
81,Sarah,50,Chicago,2022-12-30,68453.17030466568,Male
82,Laura,68,New York,,30631.634567037952,Female
83,Chris,59,Houston,2022-06-15,73323.84014954903,Male
84,John,61,nan,2022-01-01,35281.99497143676,M
85,Chris,41,Houston,2022-06-15,31426.537232774754,Male
86,Chris,32,nan,2022-12-30,,nan
87,Alex,49,Chicago,2022-06-15,79269.20128603632,F
88,John,49,nan,2022-06-15,49398.72293940495,Male
89,Chris,41,New York,2022-12-30,57941.532674807044,nan
90,Alex,58,Chicago,,,nan
91,Alex,69,New York,2022-06-15,48648.8205022969,M
92,John,66,Phoenix,,42411.79920148559,nan
93,Emily,66,Los Angeles,2022-06-15,,nan
94,David,69,nan,,57418.99837822572,nan
95,Sarah,29,Los Angeles,2022-12-30,75174.58264734343,nan
96,David,56,Los Angeles,2022-06-15,21882.966877107323,Female
97,Laura,19,nan,2022-12-30,74162.30464088754,Female
98,Sarah,20,Chicago,2022-06-15,57919.40640539711,M
99,Laura,66,Phoenix,2022-12-30,,Male
100,Chris,54,New York,2022-12-30,41784.147755610065,nan
